"0","# Calculate the number of completed surveys and response rate
completed_surveys <- ESM_survey_de %>% filter(!is.na(irri)) %>% nrow()
"
"1","[1m[33mError[39m in `filter()`:[22m
[38;5;246m[36mâ„¹[38;5;246m In argument: `!is.na(irri)`.[39m
[1mCaused by error:[22m
[33m![39m object 'irri' not found
Backtrace:
[90m 1. [39mESM_survey_de %>% filter(!is.na(irri)) %>% nrow()
[90m 4. [39m[1m[94mdplyr:::filter.data.frame([39m[22m., !is.na(irri)[1m[94m)[39m[22m
[90m 5. [39mdplyr:::filter_rows(.data, dots, by)
[90m 6. [39mdplyr:::filter_eval(...)
[90m 8. [39mmask$eval_all_filter(dots, env_filter)
[90m 9. [39m[1mdplyr[22m (local) eval()
"
